run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_analyst_or_fund_revision_features__fold_06__seed123,bull_low_vol,fold_06,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.00409309913905464,0.003078115438167687,0.04886356773684189,,0.0,0.0,1.0,0.0016520921758879609,True
base_macro_analyst_or_fund_revision_features__fold_06__seed123,unknown,fold_06,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0012513403055608894,0.005004137479149495,0.0794382197772434,3.9695974794701874,-0.01597722943873936,12.338983050847459,0.6101694915254238,-0.000420058295420275,False
base_macro_analyst_or_fund_revision_features__fold_06__seed42,bull_low_vol,fold_06,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0009743371031084797,0.0028137385038430264,0.04466671401321364,,-0.003829184487530668,0.75,0.6,-0.001466669860058199,True
base_macro_analyst_or_fund_revision_features__fold_06__seed42,unknown,fold_06,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.001183778202961172,0.0038241209049677963,0.06070603738792834,4.914043478738674,-0.015065292742668657,28.771186440677965,0.6101694915254238,-0.0004876203980199923,False
base_macro_analyst_or_fund_revision_features__fold_06__seed999,bull_low_vol,fold_06,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0002770922215074599,0.003864323524389967,0.061344234186194974,,-0.007675306764795553,0.0,0.6,-0.0021639147416592187,True
base_macro_analyst_or_fund_revision_features__fold_06__seed999,unknown,fold_06,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0014344298266107457,0.005117886611914001,0.0812439312801083,4.449271602325964,-0.018861578982078187,13.677966101694915,0.5932203389830508,-0.0002369687743704187,False
base_macro_analyst_or_fund_revision_features__fold_07__seed123,bull_high_vol,fold_07,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.0037259615041467333,0.004369514908789693,0.06936389879187964,,-0.0022720987445472574,0.0,0.6666666666666666,-0.0005158351047602332,True
base_macro_analyst_or_fund_revision_features__fold_07__seed123,unknown,fold_07,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0013589843384712605,0.006508459534230357,0.10331859207420482,3.3146411155970394,-0.029514850326883613,13.559322033898304,0.576271186440678,-0.001089312020664198,False
base_macro_analyst_or_fund_revision_features__fold_07__seed42,bull_high_vol,fold_07,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.0032986685294302998,0.005836834789513155,0.09265687978093107,,-0.0036452190012914443,0.0,0.6666666666666666,-0.0009431280794766664,True
base_macro_analyst_or_fund_revision_features__fold_07__seed42,unknown,fold_07,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0015611060832976542,0.00794223790167027,0.12607911804678598,3.120252894258229,-0.03482188311054657,10.169491525423728,0.6610169491525424,-0.0008871902758378044,False
base_macro_analyst_or_fund_revision_features__fold_07__seed999,bull_high_vol,fold_07,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0028331856771830663,0.004415952129285726,0.07010106681393709,,-0.003224171003660792,0.25,0.6666666666666666,-0.0014086109317238999,True
base_macro_analyst_or_fund_revision_features__fold_07__seed999,unknown,fold_07,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0008488360309025822,0.005716449674384113,0.09074582532381911,2.357206835952421,-0.0214453790764495,8.296610169491526,0.559322033898305,-0.0015994603282328762,False
base_macro_analyst_or_fund_revision_features__fold_08__seed123,bear_low_vol,fold_08,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0099603631750415,0.0,0.0,,0.0,,1.0,0.0039153311074406,True
base_macro_analyst_or_fund_revision_features__fold_08__seed123,bull_low_vol,fold_08,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.00884262409313425,0.006761639452865709,0.10733769868419307,,-0.02885203491913757,0.0,0.0,-0.0014926145892691996,True
base_macro_analyst_or_fund_revision_features__fold_08__seed123,unknown,fold_08,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.00012353062907131008,0.00937698423201183,0.14885500995406376,-0.20912778505457552,-0.06429030346438513,15.423728813559322,0.5423728813559322,-0.00014726953631655077,False
base_macro_analyst_or_fund_revision_features__fold_08__seed42,bear_low_vol,fold_08,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0015164025915526,0.0,0.0,,0.0,,1.0,-0.004528629476048301,True
base_macro_analyst_or_fund_revision_features__fold_08__seed42,bull_low_vol,fold_08,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.008100298387357712,0.009685668244229208,0.1537552167342366,,-0.0346377731459222,0.0,0.25,-0.0007502888834926618,True
base_macro_analyst_or_fund_revision_features__fold_08__seed42,unknown,fold_08,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0001797106183314498,0.010226889089368824,0.16234683129785835,-0.2789526315819308,-0.07617915418183352,11.864406779661017,0.559322033898305,-0.00020344952557669046,False
base_macro_analyst_or_fund_revision_features__fold_08__seed999,bear_low_vol,fold_08,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0078217163705134,0.0,0.0,,0.0,,1.0,0.0017766843029125004,True
base_macro_analyst_or_fund_revision_features__fold_08__seed999,bull_low_vol,fold_08,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.007105068601463875,0.0065896470167470505,0.10460740340406827,,-0.02476196945240916,0.0,0.25,0.0002449409024011752,True
base_macro_analyst_or_fund_revision_features__fold_08__seed999,unknown,fold_08,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,6.160448503425588e-05,0.009205540053469614,0.146133417993149,0.10623395005624445,-0.053399644808850955,18.694915254237287,0.559322033898305,3.786557778901526e-05,False
base_macro_analyst_or_fund_revision_features__fold_09__seed123,bear_high_vol,fold_09,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.015319281493463701,0.0230654155407963,0.36615212044386836,,-0.04219706338669438,2.5,0.25,-0.003324831887974225,True
base_macro_analyst_or_fund_revision_features__fold_09__seed123,unknown,fold_09,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.001882828019240131,0.03940813717077573,0.6255847835171587,-0.7584466140319718,-0.32060763070404763,14.271186440677965,0.4745762711864407,0.0005789834223942493,False
base_macro_analyst_or_fund_revision_features__fold_09__seed42,bear_high_vol,fold_09,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.017863464485555647,0.024573254654252138,0.3900883243116699,,-0.04759708235687854,0.0,0.25,-0.005869014880066175,True
base_macro_analyst_or_fund_revision_features__fold_09__seed42,unknown,fold_09,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0024349865604166355,0.03928156515378012,0.6235755150376974,-0.9840293571948491,-0.3387116223846023,11.177966101694915,0.4915254237288136,2.6824881217744113e-05,False
base_macro_analyst_or_fund_revision_features__fold_09__seed999,bear_high_vol,fold_09,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.014745006579833402,0.027602460864467663,0.43817548212464624,,-0.04982195164933512,0.0,0.25,-0.002750556974343926,True
base_macro_analyst_or_fund_revision_features__fold_09__seed999,unknown,fold_09,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.00372483838878621,0.04131517927823574,0.6558581384535649,-1.4311925383549733,-0.39472989411902637,17.677966101694917,0.4745762711864407,-0.0012630269471518305,False
base_macro_analyst_or_fund_revision_features__fold_10__seed123,bear_high_vol,fold_10,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0031833745926248603,0.009942544148944727,0.15783299530432854,,-0.010707025654056013,0.0,0.6,-7.225370877428049e-05,True
base_macro_analyst_or_fund_revision_features__fold_10__seed123,unknown,fold_10,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0005844397191526932,0.010104468856127065,0.16040347034225705,0.9181771997340586,-0.09258331972062372,11.542372881355933,0.576271186440678,-0.00032390689314333696,False
base_macro_analyst_or_fund_revision_features__fold_10__seed42,bear_high_vol,fold_10,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.00468829585502524,0.008773803334763011,0.13927981005583268,,-0.006571749979499164,0.0,0.6,0.0014326675536261001,True
base_macro_analyst_or_fund_revision_features__fold_10__seed42,unknown,fold_10,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0012841759627729523,0.011413751641134567,0.18118769021218442,1.78606141642299,-0.09030127756233974,10.169491525423728,0.6101694915254238,0.00037582935047692233,False
base_macro_analyst_or_fund_revision_features__fold_10__seed999,bear_high_vol,fold_10,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.00480139279452152,0.009586811458119508,0.15218591390549238,,-0.0076475631837421565,0.0,0.6,0.00154576449312238,True
base_macro_analyst_or_fund_revision_features__fold_10__seed999,unknown,fold_10,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0007598243616384137,0.009772019805454545,0.15512600527218307,1.2343239213626254,-0.07534865749286423,15.813559322033898,0.559322033898305,-0.0001485222506576167,False
base_macro_analyst_or_fund_revision_features__fold_11__seed123,bull_low_vol,fold_11,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0013321629479246665,0.0032697366938507027,0.051905460867548985,,-0.002280565195653894,0.0,0.6666666666666666,0.0018467618188385334,True
base_macro_analyst_or_fund_revision_features__fold_11__seed123,unknown,fold_11,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0013832203409259894,0.010537303307373028,0.16727450424340462,2.083829376688127,-0.04474599351616704,10.40677966101695,0.5932203389830508,-1.6533322259246485e-05,False
base_macro_analyst_or_fund_revision_features__fold_11__seed42,bull_low_vol,fold_11,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.00044374245475340004,0.0037135714584225128,0.05895111932912044,,-0.0028330918803254335,1.5,0.3333333333333333,0.0009583413256672666,True
base_macro_analyst_or_fund_revision_features__fold_11__seed42,unknown,fold_11,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0014378111277263967,0.010065951594243385,0.15979202776549287,2.2674998825272867,-0.049522315118821436,13.61864406779661,0.6271186440677966,3.805746454116093e-05,False
base_macro_analyst_or_fund_revision_features__fold_11__seed999,bull_low_vol,fold_11,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,-0.0003977927853662999,0.0026562207584906305,0.042166197325521404,,-0.0034102765834669313,0.0,0.3333333333333333,0.00011680608554756669,True
base_macro_analyst_or_fund_revision_features__fold_11__seed999,unknown,fold_11,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0016386830250000172,0.010073433340477453,0.1599107968049399,2.582365484700329,-0.06326976297091069,12.220338983050848,0.5932203389830508,0.00023892936181478059,False
base_macro_analyst_or_fund_revision_features__fold_12__seed123,bear_high_vol,fold_12,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.0037614751658117005,0.015052751794243353,0.23895502676849534,,-0.014490664158577804,1.1666666666666667,0.5,-0.0012782354447683003,True
base_macro_analyst_or_fund_revision_features__fold_12__seed123,unknown,fold_12,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.00020213652519937583,0.006580204894107831,0.10445751435395659,-0.48764710385158894,-0.039670804519507774,9.923728813559322,0.4745762711864407,-0.00026801677156041646,False
base_macro_analyst_or_fund_revision_features__fold_12__seed42,bear_high_vol,fold_12,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.0037481229285508512,0.014229002448460044,0.2258784112989266,,-0.012390568554619064,0.0,0.5,-0.001264883207507451,True
base_macro_analyst_or_fund_revision_features__fold_12__seed42,unknown,fold_12,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00027845889228984605,0.006664704709057315,0.10579890733108045,0.6632548731098941,-0.047346044517985075,12.084745762711865,0.5084745762711864,0.00021257864592880542,False
base_macro_analyst_or_fund_revision_features__fold_12__seed999,bear_high_vol,fold_12,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.00282062786132045,0.01538819222351768,0.24427997850171504,,-0.014391911375581823,0.0,0.25,-0.0003373881402770503,True
base_macro_analyst_or_fund_revision_features__fold_12__seed999,unknown,fold_12,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-9.504276765698128e-05,0.007771633285315716,0.12337085372242361,-0.1941364327707983,-0.05651880999564951,13.610169491525424,0.5084745762711864,-0.000160923014018022,False
base_macro_analyst_or_fund_revision_features__fold_13__seed123,bull_high_vol,fold_13,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0046124797100641,0.0,0.0,,0.0,,1.0,0.0006584352260034995,True
base_macro_analyst_or_fund_revision_features__fold_13__seed123,bull_low_vol,fold_13,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,2,-0.00692474494484455,0.00901447452305125,0.14310034672752717,,-0.015939219467895893,0.0,0.5,0.0017016230559778003,True
base_macro_analyst_or_fund_revision_features__fold_13__seed123,unknown,fold_13,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0003390249299643968,0.010175777521634512,0.16153546031379662,-0.5288887169731309,-0.09003463751718876,10.186440677966102,0.4067796610169492,-0.00020155447149909663,False
base_macro_analyst_or_fund_revision_features__fold_13__seed42,bull_high_vol,fold_13,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.004142870716207,0.0,0.0,,0.0,,1.0,0.00018882623214639977,True
base_macro_analyst_or_fund_revision_features__fold_13__seed42,bull_low_vol,fold_13,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,2,-0.0085215306667748,0.0058326394126019,0.0925902802371509,,-0.014354170079377004,1.25,0.0,0.00010483733404754959,True
base_macro_analyst_or_fund_revision_features__fold_13__seed42,unknown,fold_13,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0002674187507302798,0.01121704525641918,0.17806507316065134,-0.3784544828913826,-0.10482948788965973,15.703389830508474,0.423728813559322,-0.00012994829226497937,False
base_macro_analyst_or_fund_revision_features__fold_13__seed999,bull_high_vol,fold_13,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.0053323451756515,0.0,0.0,,0.0,,1.0,0.0013783006915908998,True
base_macro_analyst_or_fund_revision_features__fold_13__seed999,bull_low_vol,fold_13,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,2,-0.011294654436992749,0.0046511794321020495,0.07383518448288394,,-0.015945833869094872,0.0,0.0,-0.0026682864361704,True
base_macro_analyst_or_fund_revision_features__fold_13__seed999,unknown,fold_13,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0008562420407214543,0.010850711585759686,0.1722497064240446,-1.2526755414642983,-0.1049601908243295,7.627118644067797,0.4067796610169492,-0.000718771582256154,False
base_macro_analyst_or_fund_revision_features__fold_14__seed123,bear_high_vol,fold_14,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,-0.0007649071799870399,0.01771980622474569,0.2812932033055884,,-0.03661836141921593,1.625,0.4,-0.0016079336173750402,True
base_macro_analyst_or_fund_revision_features__fold_14__seed123,unknown,fold_14,123,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.001128558401863633,0.011254433925011869,0.17865859987433974,-1.591844542998026,-0.136151408988621,11.822033898305085,0.423728813559322,-0.00017145190031324681,False
base_macro_analyst_or_fund_revision_features__fold_14__seed42,bear_high_vol,fold_14,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.00615306433852472,0.01909782404760979,0.3031685580746668,,-0.025334969149848896,1.25,0.4,0.005310037901136719,True
base_macro_analyst_or_fund_revision_features__fold_14__seed42,unknown,fold_14,42,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0010748703057003339,0.012504099685873883,0.19849642882549898,-1.3645954168505847,-0.15165934490438981,26.338983050847457,0.4576271186440678,-0.00011776380414994736,False
base_macro_analyst_or_fund_revision_features__fold_14__seed999,bear_high_vol,fold_14,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0009480227052120198,0.016273226830552944,0.25832946733312157,,-0.029232974704849424,0.0,0.4,0.00010499626782401964,True
base_macro_analyst_or_fund_revision_features__fold_14__seed999,unknown,fold_14,999,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0004784884554678763,0.010667888833641934,0.16934748520739673,-0.7120217382043428,-0.11832966786317134,11.033898305084746,0.4406779661016949,0.0004786180460825102,False
base_macro_breadth_internal_structure__fold_01__seed123,bull_low_vol,fold_01,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.004222918314842367,0.0035313211533218535,0.0560579854271485,,-0.0007267719567445319,0.5,0.6666666666666666,0.0001903650553045664,True
base_macro_breadth_internal_structure__fold_01__seed123,unknown,fold_01,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0007500580523609574,0.01046570402292476,0.16613790083920288,1.1376972276657074,-0.06689270585600104,13.44915254237288,0.559322033898305,0.0004102317138198548,False
base_macro_breadth_internal_structure__fold_01__seed42,bull_low_vol,fold_01,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.006888397971456267,0.0044041176094742115,0.06991319963609428,,0.0,2.25,1.0,0.002855844711918466,True
base_macro_breadth_internal_structure__fold_01__seed42,unknown,fold_01,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0008385395301665253,0.010754053975489772,0.17071531442946863,1.2378031947993064,-0.07539835820928653,9.525423728813559,0.576271186440678,0.0004987131916254226,False
base_macro_breadth_internal_structure__fold_01__seed999,bull_low_vol,fold_01,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0035994984288639,0.004913934605309263,0.07800629354689587,,-0.003348575179652924,0.0,0.6666666666666666,-0.0004330548306739003,True
base_macro_breadth_internal_structure__fold_01__seed999,unknown,fold_01,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0006418142985582689,0.011220320464862864,0.1781170654828547,0.9080387822370249,-0.07876263528557004,11.016949152542374,0.5423728813559322,0.00030198796001716633,False
base_macro_breadth_internal_structure__fold_02__seed123,bear_high_vol,fold_02,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,4,0.0024060299028728247,0.006788338388130739,0.10776153114208196,,-0.00903969714468067,0.25,0.75,-0.00042401912045737507,True
base_macro_breadth_internal_structure__fold_02__seed123,bull_high_vol,fold_02,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,1,-0.005420275606101,0.0,0.0,,0.0,,0.0,-0.0022615966518795,True
base_macro_breadth_internal_structure__fold_02__seed123,unknown,fold_02,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,59,-0.00033101832821798093,0.005269220009542278,0.08364627449120554,-0.9972544410175913,-0.04163988909239358,15.5,0.4745762711864407,-0.0008150542598306079,False
base_macro_breadth_internal_structure__fold_02__seed42,bear_high_vol,fold_02,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.005894518493292625,0.008033343388300826,0.1275253728109738,,-0.00783563316966951,0.0,0.75,0.0030644694699624255,True
base_macro_breadth_internal_structure__fold_02__seed42,bull_high_vol,fold_02,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.0038940944161748,0.0,0.0,,0.0,,0.0,-0.0007354154619533004,True
base_macro_breadth_internal_structure__fold_02__seed42,unknown,fold_02,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0005132032677538542,0.005378988575355074,0.08538879645268285,-1.5145689932008393,-0.044461600473947205,7.627118644067797,0.4406779661016949,-0.000997239199366481,False
base_macro_breadth_internal_structure__fold_02__seed999,bear_high_vol,fold_02,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.0018768259459881246,0.007981382070167577,0.1267005124575197,,-0.011893819875064993,0.5,0.75,-0.0009532230773420752,True
base_macro_breadth_internal_structure__fold_02__seed999,bull_high_vol,fold_02,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.0062664346029772,0.0,0.0,,0.0,,0.0,-0.0031077556487557,True
base_macro_breadth_internal_structure__fold_02__seed999,unknown,fold_02,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.00021749585540281299,0.005503063661792626,0.08735842738835849,-0.6274031847877884,-0.03683473377629687,8.94915254237288,0.4745762711864407,-0.0007015317870154399,False
base_macro_breadth_internal_structure__fold_03__seed123,bear_low_vol,fold_03,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.00016188388601403323,0.003777655499661713,0.05996842194588203,,-0.0047808791376868776,0.0,0.3333333333333333,-4.515081995120024e-05,True
base_macro_breadth_internal_structure__fold_03__seed123,unknown,fold_03,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.000600891323339483,0.0060168231893328265,0.09551410704972695,1.585363860468427,-0.042267317008463645,13.389830508474576,0.5254237288135594,-0.0004077440224918847,False
base_macro_breadth_internal_structure__fold_03__seed42,bear_low_vol,fold_03,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.0006325655125776665,0.0024422570854090477,0.03876962931406664,,-0.0020921614168067926,1.75,0.3333333333333333,0.0004255308066124332,True
base_macro_breadth_internal_structure__fold_03__seed42,unknown,fold_03,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0006259637796664114,0.004301697342690702,0.06828732830536195,2.309987466057442,-0.02448164347751769,16.923728813559322,0.5084745762711864,-0.0003826715661649564,False
