selection_rule,selection_rule_description,score,validation_sharpe_quantile,validation_sharpe_quantile_level,validation_turnover_median,validation_max_drawdown_median,retention_ratio_median,generalization_ratio_median,n_runs_in_score,n_folds_in_score,n_seeds_in_score,validation_sharpe_median,test_sharpe_median,test_return_pct_median,test_max_drawdown_median,test_turnover_median,seed_count,run_count,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,selected_by_rule
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.171416908348287,-1.3088736491642368,0.25,11.475409836065571,-0.1443863836903859,-2.6331167251321825,-1.0378554855589954,3,1,3,-1.226441492221762,3.663470587833096,9.041028715420518,-0.0238454025011739,11.475409836065571,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.2673875789045965,-1.457439081513538,0.25,9.836065573770492,-0.1590726093512668,-2.310803396790615,-1.0665473242386525,3,1,3,-1.3402331696332508,3.25179150527683,9.731734493208275,-0.0319502706619961,9.836065573770492,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.273616918330798,-1.3379559972136006,0.25,13.114754098360656,-0.1399616080995824,-2.9170949549066734,-1.0043213038446364,3,1,3,-1.1960064093789673,3.4888642628354307,9.077731930957,-0.0243687011682526,13.114754098360656,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.281901047937588,-1.4963173640309324,0.25,9.836065573770492,-0.1468902026090655,-2.0800066314017025,-1.1710083637527184,3,1,3,-1.35719384955836,2.822972207178993,8.310239333262427,-0.0311546935330049,9.836065573770492,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.300680811424671,-1.446025370727039,0.25,11.475409836065571,-0.1404424744471767,-2.414621490364228,-1.0863082010949945,3,1,3,-1.4290049510150795,3.3826279682042464,8.493401781455766,-0.0279968170866216,11.475409836065571,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.319130810557466,-1.5675384210859322,0.25,9.01639344262295,-0.1503863586701931,-2.058932376158533,-1.375701630302519,3,1,3,-1.5236090087664702,3.089955797454963,9.342249697688487,-0.0238885609979578,9.01639344262295,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.3501053190563126,-1.6120891138934936,0.25,9.01639344262295,-0.1435982665158357,-2.626999476877468,-1.5236445176438442,3,1,3,-1.4783908041150418,3.67792231807483,10.507727535506795,-0.030982913442571,9.01639344262295,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.363166507748213,-1.4977245197842186,0.25,11.475409836065571,-0.1458357480803579,-2.3812653425157926,-1.13188162992412,3,1,3,-1.1723543187565542,4.341272274792842,11.590307035005145,-0.0236851446334928,11.868852459016392,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.513643538827881,-1.4863644496734174,0.25,14.524590163934429,-0.1505247904788711,-2.769664955157413,-1.071825841213376,3,1,3,-1.3274019189700252,3.913100244428356,12.23002147365264,-0.0323862910837967,14.21311475409836,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.5508399193530513,-1.5707347857368725,0.25,13.508196721311476,-0.1523476487753026,-2.9653183203600237,-1.0887759080746566,3,1,3,-1.5664937520756166,3.450288633167644,9.479188412606751,-0.0304516084261357,15.729508196721312,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.7512605998291524,-1.84434379362978,0.25,11.491803278688524,-0.1661633211324732,-2.198421935855274,-1.703609082608354,3,1,3,-1.6286866905454422,3.58054054713063,9.70676082161024,-0.0289306280800198,11.475409836065571,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.767623672851649,-1.7543251230620036,0.25,13.729508196721312,-0.1634115699767899,-2.525186147531377,-1.8792515633881328,3,1,3,-1.731187651366715,4.228756410316475,11.804482538003125,-0.0260109474123531,13.950819672131148,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.8636415585799253,-1.8058232702784731,0.25,13.934426229508198,-0.180548488413021,-2.1247360714230887,-1.669326378742933,3,1,3,-1.7309067818217343,3.4936796059167445,10.101090771370693,-0.029663006831524,13.934426229508198,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-2.8329615503673335,-1.3013913997244027,0.25,9.836065573770492,-0.1412650522652035,-2.458568737162325,-0.950630554222786,3,1,3,-1.2233175186382048,3.3217673603666094,9.41820117930221,-0.0295148503268836,9.836065573770492,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_07,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-2.977553960350922,-1.4963173640309324,0.25,9.836065573770492,-0.1468902026090655,-2.0800066314017025,-1.1710083637527184,3,1,3,-1.35719384955836,2.822972207178993,8.310239333262427,-0.0311546935330049,9.836065573770492,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-2.985374412465182,-1.3088736491642368,0.25,11.475409836065571,-0.1443863836903859,-2.6331167251321825,-1.0378554855589954,3,1,3,-1.226441492221762,3.663470587833096,9.041028715420518,-0.0238454025011739,11.475409836065571,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-2.989172033859095,-1.3783653188176173,0.25,9.229508196721312,-0.1515444006206562,-2.7079708633844803,-1.128331920786534,3,1,3,-1.2805114192818976,3.997558631269049,11.740667354494484,-0.0293379791156087,9.01639344262295,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-3.005070526738048,-1.457439081513538,0.25,9.836065573770492,-0.1590726093512668,-2.310803396790615,-1.0665473242386525,3,1,3,-1.3402331696332508,3.25179150527683,9.731734493208275,-0.0319502706619961,9.836065573770492,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-3.0402191491424775,-1.5675384210859322,0.25,9.01639344262295,-0.1503863586701931,-2.058932376158533,-1.375701630302519,3,1,3,-1.5236090087664702,3.089955797454963,9.342249697688487,-0.0238885609979578,9.01639344262295,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-3.067282414179977,-1.446025370727039,0.25,11.475409836065571,-0.1404424744471767,-2.414621490364228,-1.0863082010949945,3,1,3,-1.4290049510150795,3.3826279682042464,8.493401781455766,-0.0279968170866216,11.475409836065571,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-3.128265087865779,-1.4977245197842186,0.25,11.475409836065571,-0.1458357480803579,-2.3812653425157926,-1.13188162992412,3,1,3,-1.1723543187565542,4.341272274792842,11.590307035005145,-0.0236851446334928,11.868852459016392,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-3.153538852634162,-1.3379559972136006,0.25,13.114754098360656,-0.1399616080995824,-2.9170949549066734,-1.0043213038446364,3,1,3,-1.1960064093789673,3.4888642628354307,9.077731930957,-0.0243687011682526,13.114754098360656,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-3.2354018659222565,-1.6120891138934936,0.25,9.01639344262295,-0.1435982665158357,-2.626999476877468,-1.5236445176438442,3,1,3,-1.4783908041150418,3.67792231807483,10.507727535506795,-0.030982913442571,9.01639344262295,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-3.3668336537992407,-1.4863644496734174,0.25,14.524590163934429,-0.1505247904788711,-2.769664955157413,-1.071825841213376,3,1,3,-1.3274019189700252,3.913100244428356,12.23002147365264,-0.0323862910837967,14.21311475409836,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-3.455485885654256,-1.5707347857368725,0.25,13.508196721311476,-0.1523476487753026,-2.9653183203600237,-1.0887759080746566,3,1,3,-1.5664937520756166,3.450288633167644,9.479188412606751,-0.0304516084261357,15.729508196721312,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-3.556407446184224,-1.84434379362978,0.25,11.491803278688524,-0.1661633211324732,-2.198421935855274,-1.703609082608354,3,1,3,-1.6286866905454422,3.58054054713063,9.70676082161024,-0.0289306280800198,11.475409836065571,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-3.6452245332471374,-1.8058232702784731,0.25,13.934426229508198,-0.180548488413021,-2.1247360714230887,-1.669326378742933,3,1,3,-1.7309067818217343,3.4936796059167445,10.101090771370693,-0.029663006831524,13.934426229508198,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-3.680807944242713,-1.7543251230620036,0.25,13.729508196721312,-0.1634115699767899,-2.525186147531377,-1.8792515633881328,3,1,3,-1.731187651366715,4.228756410316475,11.804482538003125,-0.0260109474123531,13.950819672131148,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_07,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.4292553913845207,2.4292553913845207,0.5,9.015873015873016,-0.0362378576744278,-0.862560928276473,2.3442895583347285,3,1,3,2.4292553913845207,-1.416746921394781,-3.408606626179877,-0.0534411610682298,8.936507936507937,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_08,True
sharpe_only,Baseline rule: median validation Sharpe only.,2.3802127262660107,2.3802127262660107,0.5,11.46031746031746,-0.0383890549878468,-0.6831587933784101,1.9603692871708729,3,1,3,2.3802127262660107,-1.756192066193346,-6.526503106219483,-0.0820962136395653,10.61904761904762,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.2698029607006167,2.2698029607006167,0.5,14.65079365079365,-0.0610700788555953,-0.4285389838424019,2.3964147849661086,3,1,3,2.2698029607006167,-0.8544175584002529,-3.4982751875713203,-0.0642903034643852,14.444444444444445,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.196634102846148,2.196634102846148,0.5,10.666666666666666,-0.0416661074839028,-0.3163454175983592,1.898069369284196,3,1,3,2.196634102846148,-0.7687249332030159,-3.246411923195236,-0.0632125606055895,10.817460317460318,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.0854298352792244,2.0854298352792244,0.5,9.46031746031746,-0.044046398101732,-0.3200065678132854,2.154425080796444,3,1,3,2.0854298352792244,-0.455297746797735,-2.067435739022805,-0.0555817810754449,8.793650793650794,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.065011654566334,2.065011654566334,0.5,12.936507936507937,-0.0478378066263518,-0.363136216479792,2.0613817549021105,3,1,3,2.065011654566334,-0.5739110659951314,-2.285415901792154,-0.0549264215744864,12.682539682539682,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.055309942399673,2.055309942399673,0.5,10.317460317460318,-0.051806914615943,-0.163286960626097,2.067099783293721,3,1,3,2.055309942399673,-0.299003357310777,-1.4361180212341118,-0.056697272382814,10.317460317460318,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.003951046331661,2.003951046331661,0.5,10.317460317460318,-0.0494882465430852,-0.540457476681433,2.137153290087098,3,1,3,2.003951046331661,-1.374739623328049,-5.44052329766237,-0.0691938173528513,10.317460317460318,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.8473258400216537,1.8473258400216537,0.5,9.523809523809524,-0.0568514925946297,-0.2593266316682397,1.5757310076817233,3,1,3,1.8473258400216537,-0.4790607876865169,-1.9489792796382743,-0.059227149140233,9.523809523809524,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.7565257517545814,1.7565257517545814,0.5,7.142857142857143,-0.0508442709128714,-0.3744042573746065,1.7646983011175736,3,1,3,1.7565257517545814,-0.8556453840555566,-2.0698760711803432,-0.0609648981375783,7.142857142857143,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.5799761682640692,1.5799761682640692,0.5,12.126984126984128,-0.0584540340533479,-0.5789033410936903,2.073922718069339,3,1,3,1.5799761682640692,-0.8287962287433068,-3.737139998542771,-0.0688659196297902,12.07936507936508,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.5456119537019295,1.5456119537019295,0.5,11.26984126984127,-0.0404077347885433,-0.3120616970353429,1.458938404039526,3,1,3,1.5456119537019295,-0.4823262892303361,-1.898917264802913,-0.0476382321845154,11.317460317460318,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.5305214439409571,1.5305214439409571,0.5,11.904761904761903,-0.0629146107739537,-0.6432688526905977,1.837690250997044,3,1,3,1.5305214439409571,-0.7747870346785292,-3.4100190205291536,-0.0832232841343527,11.904761904761903,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.4438019504227633,1.4438019504227633,0.5,11.746031746031743,-0.0524259542429877,-0.665687291900494,1.4593329258092376,3,1,3,1.4438019504227633,-0.7045432199935974,-2.824264941336807,-0.071999647197241,11.873015873015872,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.3413360864805544,1.3413360864805544,0.5,14.285714285714286,-0.0602466733452139,-0.4917576064486001,1.658061560785954,3,1,3,1.3413360864805544,-1.1756751733831416,-4.084407840684124,-0.0699848261443447,14.285714285714286,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.5126028787467918,2.035872244889298,0.25,9.015873015873016,-0.0362378576744278,-0.862560928276473,2.3442895583347285,3,1,3,2.4292553913845207,-1.416746921394781,-3.408606626179877,-0.0534411610682298,8.936507936507937,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_08,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.3774968355455004,2.0272908185370673,0.25,11.46031746031746,-0.0383890549878468,-0.6831587933784101,1.9603692871708729,3,1,3,2.3802127262660107,-1.756192066193346,-6.526503106219483,-0.0820962136395653,10.61904761904762,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.347161188038215,1.9620106969974014,0.25,10.317460317460318,-0.0494882465430852,-0.540457476681433,2.137153290087098,3,1,3,2.003951046331661,-1.374739623328049,-5.44052329766237,-0.0691938173528513,10.317460317460318,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.323744471457411,1.9432313165623127,0.25,10.317460317460318,-0.051806914615943,-0.163286960626097,2.067099783293721,3,1,3,2.055309942399673,-0.299003357310777,-1.4361180212341118,-0.056697272382814,10.317460317460318,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.2484505155452743,1.865116063846413,0.25,10.666666666666666,-0.0416661074839028,-0.3163454175983592,1.898069369284196,3,1,3,2.196634102846148,-0.7687249332030159,-3.246411923195236,-0.0632125606055895,10.817460317460318,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.1521193516835724,1.6109507506521723,0.25,7.142857142857143,-0.0508442709128714,-0.3744042573746065,1.7646983011175736,3,1,3,1.7565257517545814,-0.8556453840555566,-2.0698760711803432,-0.0609648981375783,7.142857142857143,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.080219397781153,1.8227204078592534,0.25,12.936507936507937,-0.0478378066263518,-0.363136216479792,2.0613817549021105,3,1,3,2.065011654566334,-0.5739110659951314,-2.285415901792154,-0.0549264215744864,12.682539682539682,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.0539149538033592,1.9085947940542325,0.25,14.65079365079365,-0.0610700788555953,-0.4285389838424019,2.3964147849661086,3,1,3,2.2698029607006167,-0.8544175584002529,-3.4982751875713203,-0.0642903034643852,14.444444444444445,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,0.9845051287435506,1.5456137979628877,0.25,9.46031746031746,-0.044046398101732,-0.3200065678132854,2.154425080796444,3,1,3,2.0854298352792244,-0.455297746797735,-2.067435739022805,-0.0555817810754449,8.793650793650794,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,0.8888396608616739,1.4787331222414095,0.25,9.523809523809524,-0.0568514925946297,-0.2593266316682397,1.5757310076817233,3,1,3,1.8473258400216537,-0.4790607876865169,-1.9489792796382743,-0.059227149140233,9.523809523809524,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,0.8455573648331137,1.489864897902264,0.25,11.26984126984127,-0.0404077347885433,-0.3120616970353429,1.458938404039526,3,1,3,1.5456119537019295,-0.4823262892303361,-1.898917264802913,-0.0476382321845154,11.317460317460318,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,0.5589322998086068,1.2510857955961694,0.25,11.746031746031743,-0.0524259542429877,-0.665687291900494,1.4593329258092376,3,1,3,1.4438019504227633,-0.7045432199935974,-2.824264941336807,-0.071999647197241,11.873015873015872,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,0.5531535135239996,1.2742208303100022,0.25,11.904761904761903,-0.0629146107739537,-0.6432688526905977,1.837690250997044,3,1,3,1.5305214439409571,-0.7747870346785292,-3.4100190205291536,-0.0832232841343527,11.904761904761903,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,0.4941366696492085,1.2173939441051107,0.25,12.126984126984128,-0.0584540340533479,-0.5789033410936903,2.073922718069339,3,1,3,1.5799761682640692,-0.8287962287433068,-3.737139998542771,-0.0688659196297902,12.07936507936508,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,0.33887937271238255,1.1736584336885247,0.25,14.285714285714286,-0.0602466733452139,-0.4917576064486001,1.658061560785954,3,1,3,1.3413360864805544,-1.1756751733831416,-4.084407840684124,-0.0699848261443447,14.285714285714286,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.6486060804278828,2.035872244889298,0.25,9.015873015873016,-0.0362378576744278,-0.862560928276473,2.3442895583347285,3,1,3,2.4292553913845207,-1.416746921394781,-3.408606626179877,-0.0534411610682298,8.936507936507937,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_08,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.5929876987949445,1.9432313165623127,0.25,10.317460317460318,-0.051806914615943,-0.163286960626097,2.067099783293721,3,1,3,2.055309942399673,-0.299003357310777,-1.4361180212341118,-0.056697272382814,10.317460317460318,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.5326198123809216,1.9620106969974014,0.25,10.317460317460318,-0.0494882465430852,-0.540457476681433,2.137153290087098,3,1,3,2.003951046331661,-1.374739623328049,-5.44052329766237,-0.0691938173528513,10.317460317460318,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.500762530276529,2.0272908185370673,0.25,11.46031746031746,-0.0383890549878468,-0.6831587933784101,1.9603692871708729,3,1,3,2.3802127262660107,-1.756192066193346,-6.526503106219483,-0.0820962136395653,10.61904761904762,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.4540745665383137,1.865116063846413,0.25,10.666666666666666,-0.0416661074839028,-0.3163454175983592,1.898069369284196,3,1,3,2.196634102846148,-0.7687249332030159,-3.246411923195236,-0.0632125606055895,10.817460317460318,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.323223032507557,1.6109507506521723,0.25,7.142857142857143,-0.0508442709128714,-0.3744042573746065,1.7646983011175736,3,1,3,1.7565257517545814,-0.8556453840555566,-2.0698760711803432,-0.0609648981375783,7.142857142857143,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.306242425587675,1.9085947940542325,0.25,14.65079365079365,-0.0610700788555953,-0.4285389838424019,2.3964147849661086,3,1,3,2.2698029607006167,-0.8544175584002529,-3.4982751875713203,-0.0642903034643852,14.444444444444445,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.2986426068965216,1.8227204078592534,0.25,12.936507936507937,-0.0478378066263518,-0.363136216479792,2.0613817549021105,3,1,3,2.065011654566334,-0.5739110659951314,-2.285415901792154,-0.0549264215744864,12.682539682539682,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_08,False
