selection_rule,selection_rule_description,score,validation_sharpe_quantile,validation_sharpe_quantile_level,validation_turnover_median,validation_max_drawdown_median,retention_ratio_median,generalization_ratio_median,n_runs_in_score,n_folds_in_score,n_seeds_in_score,validation_sharpe_median,test_sharpe_median,test_return_pct_median,test_max_drawdown_median,test_turnover_median,seed_count,run_count,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,selected_by_rule
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.369996233347277,2.4799274395601194,0.25,12.096774193548388,-0.0620161118323575,0.5037598530427587,3.2866650924573486,3,1,3,2.489043496748102,1.343968185554974,5.912426208133659,-0.0981568896604065,11.904761904761903,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_10,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.244947461262429,2.2703109676288573,0.25,10.403225806451612,-0.0891404459782079,0.4083929486370846,3.806536258355314,3,1,3,2.285961021111143,0.9949614467416068,4.052145094067394,-0.0862703065198498,11.5,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_10,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.226921682446939,2.223882085669673,0.25,10.483870967741936,-0.0850877913106119,0.6003814897598192,3.648755702304213,3,1,3,2.362648531327123,1.4184904450170268,5.970683821684242,-0.0878976530640105,10.317460317460318,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_10,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.1663542407477396,2.171645533863609,0.25,12.096774193548388,-0.0656751982055223,0.7234496093935061,3.666902737494785,3,1,3,2.4729779945179557,1.8479726210256693,8.06794214423634,-0.0946807807222746,11.904761904761903,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_10,False
sharpe_only,Baseline rule: median validation Sharpe only.,3.189022924992049,3.189022924992049,0.5,12.096774193548388,-0.0881737714703612,0.8437010118766566,5.211004015109776,3,1,3,3.189022924992049,2.631767369556407,10.799787371604918,-0.0531208461563658,12.295081967213116,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_11,True
sharpe_only,Baseline rule: median validation Sharpe only.,3.1524094440126187,3.1524094440126187,0.5,11.935483870967742,-0.0801062558276952,0.7287619674938569,4.356237083026672,3,1,3,3.1524094440126187,2.6160001648332303,9.569451034579446,-0.0487761555238844,12.155737704918034,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_11,False
sharpe_only,Baseline rule: median validation Sharpe only.,3.1228184455738424,3.1228184455738424,0.5,11.290322580645162,-0.0839185564297532,1.0211729939737453,3.9797729282197305,3,1,3,3.1228184455738424,2.531494295186559,9.722435013165253,-0.0414394215943619,11.475409836065571,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_11,False
sharpe_only,Baseline rule: median validation Sharpe only.,3.0666525616141405,3.0666525616141405,0.5,9.67741935483871,-0.0780796436844886,0.7863830542960154,4.638745694255588,3,1,3,3.0666525616141405,2.297641076528674,8.502916910119618,-0.0530887488437692,9.836065573770492,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_11,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.604388958975592,2.604388958975592,0.5,8.064516129032258,-0.0831468732544067,0.6756350916645222,3.4776553643556056,3,1,3,2.604388958975592,2.083233101039431,7.576491819475151,-0.0342301280023044,8.19672131147541,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.3682816685786268,3.1494679211967687,0.25,12.096774193548388,-0.0881737714703612,0.8437010118766566,5.211004015109776,3,1,3,3.189022924992049,2.631767369556407,10.799787371604918,-0.0531208461563658,12.295081967213116,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_11,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.309191764527219,2.949222019638132,0.25,9.67741935483871,-0.0780796436844886,0.7863830542960154,4.638745694255588,3,1,3,3.0666525616141405,2.297641076528674,8.502916910119618,-0.0530887488437692,9.836065573770492,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.3037822029736703,3.060768908177448,0.25,11.935483870967742,-0.0801062558276952,0.7287619674938569,4.356237083026672,3,1,3,3.1524094440126187,2.6160001648332303,9.569451034579446,-0.0487761555238844,12.155737704918034,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.021763533434955,2.5912830863953813,0.25,8.064516129032258,-0.0831468732544067,0.6756350916645222,3.4776553643556056,3,1,3,2.604388958975592,2.083233101039431,7.576491819475151,-0.0342301280023044,8.19672131147541,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.8639260744061488,2.596279316297913,0.25,11.290322580645162,-0.0839185564297532,1.0211729939737453,3.9797729282197305,3,1,3,3.1228184455738424,2.531494295186559,9.722435013165253,-0.0414394215943619,11.475409836065571,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,3.3608575238142575,3.1494679211967687,0.25,12.096774193548388,-0.0881737714703612,0.8437010118766566,5.211004015109776,3,1,3,3.189022924992049,2.631767369556407,10.799787371604918,-0.0531208461563658,12.295081967213116,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_11,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,3.201599382239561,2.949222019638132,0.25,9.67741935483871,-0.0780796436844886,0.7863830542960154,4.638745694255588,3,1,3,3.0666525616141405,2.297641076528674,8.502916910119618,-0.0530887488437692,9.836065573770492,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,3.139408257301135,3.060768908177448,0.25,11.935483870967742,-0.0801062558276952,0.7287619674938569,4.356237083026672,3,1,3,3.1524094440126187,2.6160001648332303,9.569451034579446,-0.0487761555238844,12.155737704918034,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.7161852621325453,2.596279316297913,0.25,11.290322580645162,-0.0839185564297532,1.0211729939737453,3.9797729282197305,3,1,3,3.1228184455738424,2.531494295186559,9.722435013165253,-0.0414394215943619,11.475409836065571,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.7123206110044262,2.5912830863953813,0.25,8.064516129032258,-0.0831468732544067,0.6756350916645222,3.4776553643556056,3,1,3,2.604388958975592,2.083233101039431,7.576491819475151,-0.0342301280023044,8.19672131147541,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_11,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.636743938824345,2.636743938824345,0.5,9.523809523809524,-0.0340675940315935,0.1727387284694926,3.041458857073553,3,1,3,2.636743938824345,0.4003654128008916,1.0511395799484236,-0.051506899675802,9.693548387096774,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_12,True
sharpe_only,Baseline rule: median validation Sharpe only.,2.4473135469218854,2.4473135469218854,0.5,9.523809523809524,-0.0330688538971456,-0.0758376462438628,2.8381937798212906,3,1,3,2.4473135469218854,-0.1855984990192751,-0.7728589798778773,-0.0498555816976451,9.67741935483871,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.408281562278987,2.408281562278987,0.5,11.904761904761903,-0.0381703460285327,0.0614404746755018,2.628335658446722,3,1,3,2.408281562278987,0.12981591007475,0.2104175117652929,-0.0447792443727103,12.096774193548388,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.2162495207617785,2.2162495207617785,0.5,10.65079365079365,-0.0414204967147088,0.1795482577344754,2.786707631273293,3,1,3,2.2162495207617785,0.3973912011691085,0.952115817175314,-0.0403574956353758,10.838709677419354,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.854851612020182,1.854851612020182,0.5,13.492063492063492,-0.0374287716448366,-0.1522865063169512,2.1876288325717224,3,1,3,1.854851612020182,-0.2987548600273361,-1.1424018384773027,-0.0482335573486502,13.709677419354838,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.7956703530624747,2.339996017316138,0.25,9.523809523809524,-0.0340675940315935,0.1727387284694926,3.041458857073553,3,1,3,2.636743938824345,0.4003654128008916,1.0511395799484236,-0.051506899675802,9.693548387096774,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_12,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.5993858479781882,2.2147665239472882,0.25,10.65079365079365,-0.0414204967147088,0.1795482577344754,2.786707631273293,3,1,3,2.2162495207617785,0.3973912011691085,0.952115817175314,-0.0403574956353758,10.838709677419354,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.5889984126738863,2.260577199969047,0.25,11.904761904761903,-0.0381703460285327,0.0614404746755018,2.628335658446722,3,1,3,2.408281562278987,0.12981591007475,0.2104175117652929,-0.0447792443727103,12.096774193548388,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.4310696877215496,1.9733978717063172,0.25,9.523809523809524,-0.0330688538971456,-0.0758376462438628,2.8381937798212906,3,1,3,2.4473135469218854,-0.1855984990192751,-0.7728589798778773,-0.0498555816976451,9.67741935483871,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.0184595393958444,1.7679202572886923,0.25,13.492063492063492,-0.0374287716448366,-0.1522865063169512,2.1876288325717224,3,1,3,1.854851612020182,-0.2987548600273361,-1.1424018384773027,-0.0482335573486502,13.709677419354838,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_12,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.295073863740881,2.339996017316138,0.25,9.523809523809524,-0.0340675940315935,0.1727387284694926,3.041458857073553,3,1,3,2.636743938824345,0.4003654128008916,1.0511395799484236,-0.051506899675802,9.693548387096774,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_12,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.0622790571028013,2.2147665239472882,0.25,10.65079365079365,-0.0414204967147088,0.1795482577344754,2.786707631273293,3,1,3,2.2162495207617785,0.3973912011691085,0.952115817175314,-0.0403574956353758,10.838709677419354,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_12,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.99860888010977,2.260577199969047,0.25,11.904761904761903,-0.0381703460285327,0.0614404746755018,2.628335658446722,3,1,3,2.408281562278987,0.12981591007475,0.2104175117652929,-0.0447792443727103,12.096774193548388,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_12,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.8378393431337774,1.9733978717063172,0.25,9.523809523809524,-0.0330688538971456,-0.0758376462438628,2.8381937798212906,3,1,3,2.4473135469218854,-0.1855984990192751,-0.7728589798778773,-0.0498555816976451,9.67741935483871,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_12,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.308532237702365,1.7679202572886923,0.25,13.492063492063492,-0.0374287716448366,-0.1522865063169512,2.1876288325717224,3,1,3,1.854851612020182,-0.2987548600273361,-1.1424018384773027,-0.0482335573486502,13.709677419354838,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,3.8107153997952,3.8107153997952,0.5,8.870967741935484,-0.0405321772580535,-0.2049012023316366,4.014528176255385,3,1,3,3.8107153997952,-0.7808201671617199,-3.2093600761795016,-0.0945533350147247,9.01639344262295,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_13,True
sharpe_only,Baseline rule: median validation Sharpe only.,3.671156007985256,3.671156007985256,0.5,12.903225806451612,-0.0508279519728348,-0.1256230527259663,3.442790214610818,3,1,3,3.671156007985256,-0.4611818247563799,-2.2109092732292,-0.088378411785896,13.049180327868852,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_13,False
sharpe_only,Baseline rule: median validation Sharpe only.,3.3631403481649893,3.3631403481649893,0.5,9.67741935483871,-0.0444633916815107,-0.0272777399375949,3.5099216979496317,3,1,3,3.3631403481649893,-0.0983525046531334,-0.7272242903816117,-0.0936098352975219,9.836065573770492,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_13,False
sharpe_only,Baseline rule: median validation Sharpe only.,3.1598093977114097,3.1598093977114097,0.5,10.483870967741936,-0.0511957021504827,-0.4682469216421757,3.2750371430700778,3,1,3,3.1598093977114097,-1.3775640947329313,-6.753430671958915,-0.1250454325069997,10.655737704918034,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_13,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.912361553458459,2.912361553458459,0.5,9.693548387096774,-0.05206944094676,-0.2464133675147243,3.691190520731229,3,1,3,2.912361553458459,-1.0459532548803037,-5.1249412712859765,-0.112080691704559,9.836065573770492,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_13,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.8400635598909445,3.364676301503826,0.25,8.870967741935484,-0.0405321772580535,-0.2049012023316366,4.014528176255385,3,1,3,3.8107153997952,-0.7808201671617199,-3.2093600761795016,-0.0945533350147247,9.01639344262295,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_13,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.589493996520682,3.336311190788932,0.25,12.903225806451612,-0.0508279519728348,-0.1256230527259663,3.442790214610818,3,1,3,3.671156007985256,-0.4611818247563799,-2.2109092732292,-0.088378411785896,13.049180327868852,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_13,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.4624939905882717,3.0352917416932286,0.25,9.67741935483871,-0.0444633916815107,-0.0272777399375949,3.5099216979496317,3,1,3,3.3631403481649893,-0.0983525046531334,-0.7272242903816117,-0.0936098352975219,9.836065573770492,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_13,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.3808327937865115,3.007417746474574,0.25,10.483870967741936,-0.0511957021504827,-0.4682469216421757,3.2750371430700778,3,1,3,3.1598093977114097,-1.3775640947329313,-6.753430671958915,-0.1250454325069997,10.655737704918034,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_13,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.2915487094776408,2.8803650107259995,0.25,9.693548387096774,-0.05206944094676,-0.2464133675147243,3.691190520731229,3,1,3,2.912361553458459,-1.0459532548803037,-5.1249412712859765,-0.112080691704559,9.836065573770492,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_13,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,3.391017485746343,3.364676301503826,0.25,8.870967741935484,-0.0405321772580535,-0.2049012023316366,4.014528176255385,3,1,3,3.8107153997952,-0.7808201671617199,-3.2093600761795016,-0.0945533350147247,9.01639344262295,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_13,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,3.074506765530813,3.336311190788932,0.25,12.903225806451612,-0.0508279519728348,-0.1256230527259663,3.442790214610818,3,1,3,3.671156007985256,-0.4611818247563799,-2.2109092732292,-0.088378411785896,13.049180327868852,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_13,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.9821628102963174,3.0352917416932286,0.25,9.67741935483871,-0.0444633916815107,-0.0272777399375949,3.5099216979496317,3,1,3,3.3631403481649893,-0.0983525046531334,-0.7272242903816117,-0.0936098352975219,9.836065573770492,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_13,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.783623945708644,2.8803650107259995,0.25,9.693548387096774,-0.05206944094676,-0.2464133675147243,3.691190520731229,3,1,3,2.912361553458459,-1.0459532548803037,-5.1249412712859765,-0.112080691704559,9.836065573770492,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_13,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.755026634836479,3.007417746474574,0.25,10.483870967741936,-0.0511957021504827,-0.4682469216421757,3.2750371430700778,3,1,3,3.1598093977114097,-1.3775640947329313,-6.753430671958915,-0.1250454325069997,10.655737704918034,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_13,False
sharpe_only,Baseline rule: median validation Sharpe only.,-1.150732715255342,-1.150732715255342,0.5,9.080645161290322,-0.1313977014771327,0.916946115058034,-1.3381298205887149,3,1,3,-1.150732715255342,-1.0551598927235686,-4.649674248763624,-0.1297262412144336,11.26984126984127,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_14,True
sharpe_only,Baseline rule: median validation Sharpe only.,-1.4506682791382148,-1.4506682791382148,0.5,10.82258064516129,-0.1317171498421254,0.6008459821601859,-1.616508977749696,3,1,3,-1.4506682791382148,-0.8309590521683101,-3.913289619142901,-0.1386026920696672,10.603174603174605,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_14,False
sharpe_only,Baseline rule: median validation Sharpe only.,-1.611188547581493,-1.611188547581493,0.5,11.306451612903226,-0.1477439917605477,0.8100608815754105,-1.8489676770862848,3,1,3,-1.611188547581493,-1.2951760017931735,-5.648259628674279,-0.1525374904487698,11.11111111111111,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_14,False
sharpe_only,Baseline rule: median validation Sharpe only.,-1.6548666654592488,-1.6548666654592488,0.5,10.879032258064516,-0.1378338092285599,0.4520942933805799,-1.6220908549209403,3,1,3,-1.6548666654592488,-0.753326261663642,-4.019408790785928,-0.1469924250849602,10.682539682539682,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_14,False
sharpe_only,Baseline rule: median validation Sharpe only.,-1.7296274960119993,-1.7296274960119993,0.5,12.903225806451612,-0.1487044614066512,0.457706773770244,-1.927562743856828,3,1,3,-1.7296274960119993,-0.7916622210239578,-4.508688112505322,-0.1531734298768555,12.698412698412698,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_14,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.1254099344238195,-1.4085822734050377,0.25,9.080645161290322,-0.1313977014771327,0.916946115058034,-1.3381298205887149,3,1,3,-1.150732715255342,-1.0551598927235686,-4.649674248763624,-0.1297262412144336,11.26984126984127,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_14,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.3071199050487836,-1.5025565731064683,0.25,10.82258064516129,-0.1317171498421254,0.6008459821601859,-1.616508977749696,3,1,3,-1.4506682791382148,-0.8309590521683101,-3.913289619142901,-0.1386026920696672,10.603174603174605,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_14,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.5140299320788295,-1.694410700718484,0.25,10.879032258064516,-0.1378338092285599,0.4520942933805799,-1.6220908549209403,3,1,3,-1.6548666654592488,-0.753326261663642,-4.019408790785928,-0.1469924250849602,10.682539682539682,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_14,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.58271693282788,-1.7219063686616234,0.25,11.306451612903226,-0.1477439917605477,0.8100608815754105,-1.8489676770862848,3,1,3,-1.611188547581493,-1.2951760017931735,-5.648259628674279,-0.1525374904487698,11.11111111111111,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_14,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.684070103547876,-1.7414998904119925,0.25,12.903225806451612,-0.1487044614066512,0.457706773770244,-1.927562743856828,3,1,3,-1.7296274960119993,-0.7916622210239578,-4.508688112505322,-0.1531734298768555,12.698412698412698,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_14,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-2.096892878747618,-1.4085822734050377,0.25,9.080645161290322,-0.1313977014771327,0.916946115058034,-1.3381298205887149,3,1,3,-1.150732715255342,-1.0551598927235686,-4.649674248763624,-0.1297262412144336,11.26984126984127,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_14,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-2.399384756171192,-1.5025565731064683,0.25,10.82258064516129,-0.1317171498421254,0.6008459821601859,-1.616508977749696,3,1,3,-1.4506682791382148,-0.8309590521683101,-3.913289619142901,-0.1386026920696672,10.603174603174605,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_14,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-2.6443199869718255,-1.694410700718484,0.25,10.879032258064516,-0.1378338092285599,0.4520942933805799,-1.6220908549209403,3,1,3,-1.6548666654592488,-0.753326261663642,-4.019408790785928,-0.1469924250849602,10.682539682539682,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_14,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-2.65754686399697,-1.7219063686616234,0.25,11.306451612903226,-0.1477439917605477,0.8100608815754105,-1.8489676770862848,3,1,3,-1.611188547581493,-1.2951760017931735,-5.648259628674279,-0.1525374904487698,11.11111111111111,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_14,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-2.8587778216838386,-1.7414998904119925,0.25,12.903225806451612,-0.1487044614066512,0.457706773770244,-1.927562743856828,3,1,3,-1.7296274960119993,-0.7916622210239578,-4.508688112505322,-0.1531734298768555,12.698412698412698,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_14,False
